Provider Id,Total Discharges,Average Covered Charges,Average Total Payments,Average Medicare Payments
170040,38.146005509641874,91606.23579344348,17854.793660055122,15259.797746223134
170049,33.113013698630134,35172.0237807192,9563.60810654452,8117.262088061642
170058,19.933333333333334,24409.503004,6405.069889933335,5344.401401766667
170068,23.310344827586206,38936.90057413793,13296.216988620687,11886.523444344828
170074,17.4,26547.788161000004,6557.46322245,5225.74321255
170075,12.8,5521.5095,5333.639999999999,4229.030000000001
170086,47.80746561886051,52572.078421493185,12031.77082282514,9937.24559715323
170094,17.235294117647058,13509.17393647059,11064.99972035294,9735.871036352943
170103,32.161764705882355,29700.374860882355,8160.757286044119,7054.313391720589
170104,37.66307277628032,54626.52078000004,9576.54983167116,8200.99118871698
170105,30.833333333333332,14479.829109444445,8651.556213388887,7542.069318944445
170109,21.692307692307693,16955.843981538463,8200.989193846155,6880.686655153846
170110,12.25,12267.6975,6819.3025,5812.6875
170120,38.90384615384615,20807.599247307688,8884.93653555769,7705.607235365385
170122,49.197226502311246,61421.90534998465,13523.950679254232,12115.137395107864
170123,40.8,102488.29791779624,14753.898167457428,12365.240972283334
170133,18.0,31590.487849523808,8053.693548285714,6794.195989857142
170137,33.849162011173185,25636.813148268157,8367.626200391063,7145.209531240219
170142,28.951219512195124,26849.33637113821,8099.947051146345,6951.3841243983725
170145,22.328125,16351.7258465625,7230.431535249999,6193.979778421875
170146,35.16883116883117,43318.87714761904,9444.12659481818,8265.310007
170150,18.25925925925926,11972.298154814813,7197.913309925927,6005.031503148148
170166,13.0,15565.934286666665,7192.672856666667,6175.309046666666
170175,20.47826086956522,33450.9785176087,9099.50120647826,7772.549539413042
170176,28.138121546961326,64094.30192348066,8674.30298877348,6982.856010999996
170182,28.634517766497463,54527.44776786803,8225.561676461926,6320.97508383249
170183,145.72222222222223,31308.563097777776,15883.958404444445,13890.864114722224
170185,31.726666666666667,41573.28423900001,7362.844650086664,5862.728910900002
170186,30.15625,37765.62825454167,15560.368042385418,14283.734440958331
170187,149.375,26015.49837125,11075.048226249999,9273.2303325
170188,153.14285714285714,42288.76724714285,13494.525578571429,11751.188454857143
170190,142.0,51596.884025,11789.5481175,9806.27193725
170191,45.68181818181818,19516.31999672727,11364.56185931818,10233.521821318182
170194,36.8,90479.98082,18795.510482,17122.151518
170196,86.33333333333333,49400.95699259258,14306.57885625926,12321.227742111108
170197,26.4,29217.653840345443,11699.195526590906,10433.516032245458
170198,75.4,27169.272858,11289.632648000003,9525.759997199999
170199,14.6,119019.85818000001,43818.02091,42650.86691
170200,23.755102040816325,31798.628513877557,6358.452750530611,5006.633105836736
170201,43.0,275974.78145,28640.4696525,27483.5134425
170203,76.0,65639.52238259256,21377.76453259259,19772.26501588889
180001,31.63586956521739,24663.56873296196,7730.401841880439,6163.666364929349
180002,30.50537634408602,25262.9338483871,6463.773328483873,5145.348119870968
180004,25.857142857142858,24164.608958775505,7014.263896530613,5963.444233448979
180005,30.045454545454547,19819.75468158181,7070.0147178454545,5959.572576963635
180009,44.34375,39705.07226495738,11336.14650679546,9700.246415235802
180010,38.932748538011694,41609.525714268995,13696.742570309943,12064.719644520475
180011,34.49586776859504,33495.960664628095,9894.951607289258,8760.847097289257
180012,43.641114982578394,22280.713556717765,9297.973164710804,8052.960286898949
180013,40.215025906735754,37163.46313898963,11285.812173422273,9879.0227918316
180016,22.0,23661.416522999996,7433.900919866667,6335.023273433331
180017,34.76086956521739,21615.62698436957,8581.44172682609,7296.898535014492
180018,32.27777777777778,22758.390725277775,8514.546453601857,7023.980854092592
180019,26.487179487179485,33443.41543294873,7549.731302948718,6298.278161705127
180020,27.186046511627907,24367.58218604651,7200.167119325582,6001.570238046513
180021,23.72222222222222,10183.259548925926,5866.844593111111,4649.480216666668
180024,19.25,26023.878635714285,7981.686805535713,6620.581902035714
180025,31.423076923076923,34375.082449230766,9967.134730480768,8690.935591403848
180027,29.68,22367.140117370003,6198.86538206,4916.54696559
180029,39.82231404958678,42286.55640574381,10364.370603987596,8997.129927111566
180035,43.23279352226721,44647.34771155873,13379.19243263361,10378.863604180175
180036,39.98203592814371,34388.831724131735,8647.424362868269,7460.730420826346
180038,42.93472584856397,39664.91197337595,14774.95525036553,12892.421345934732
180040,48.72648083623693,58952.58714016896,15411.838989020896,13465.212724311867
180043,27.678571428571427,21481.665989821435,7635.126534071429,6707.478887517857
180044,43.25675675675676,82054.40712289188,15424.461772635157,13781.725864824313
180045,33.480349344978166,25114.31997537117,8418.648440541485,6525.786222048032
180046,16.28,24240.2862624,6991.961948799999,5665.209828599999
180048,33.28934010152284,27357.608514010153,9055.251751690354,7731.238084994924
180049,30.72463768115942,32152.07384608696,8744.406431492751,7466.83045830435
180050,40.08988764044944,18623.287359325837,5708.181919123595,4653.58356239326
180051,29.69402985074627,27751.863762835823,7541.344174320896,6224.58173166418
180053,21.40625,17016.7415621875,7061.6595691249995,6055.190308593749
180056,29.0,29947.52535276597,7882.685665712767,6641.212933212768
180064,29.78048780487805,18334.541343073164,8548.575854390245,7346.449769707318
180066,24.615384615384617,30479.740664615387,7132.311835641027,5954.228835000001
180067,36.37440758293839,76423.853069147,22387.013784434446,16952.100614554485
180069,34.37313432835821,23591.88494417911,6703.585491865671,5416.032159373135
180070,26.47142857142857,20055.15242171429,6627.691314099999,5582.762595142855
180078,23.516129032258064,73352.35104258066,6472.163162145162,5513.708256774194
180079,20.794871794871796,17665.75054902564,6370.99676628205,5292.291695743591
180080,38.67204301075269,36063.09450955916,8503.772155876346,7180.564727322581
180087,25.7027027027027,24967.42125486488,8044.304309459459,6877.119330054053
180088,59.756470588235295,64163.214064164706,14873.09915943412,12801.251051202335
180092,22.21794871794872,24306.048902051283,6791.661851820512,5644.867845884617
180093,34.13368983957219,45630.72215342246,10996.570380208563,9413.458584914437
180095,17.634146341463413,11453.997928853658,6181.539957512195,5153.481486390243
180101,19.75609756097561,40647.294456829266,7842.38479685366,6526.155109243903
180102,38.07168458781362,39481.73372502511,9748.608296820783,8157.288100512555
180103,38.54177897574124,70939.62054975735,15014.285899638815,13305.579818530987
180104,34.408496732026144,56098.196294444475,10361.51039636928,8848.176093339871
180105,30.425531914893618,10353.940017297871,5607.975404574468,4524.120494319149
180106,19.62857142857143,12684.293638599998,5862.45721657143,4711.068810942858
180115,24.321428571428573,13303.277411464287,5547.9796481071435,4508.257149392858
180116,31.632075471698112,33896.889727358495,7067.665198839623,5836.158312330186
180117,12.0,29799.83,3966.17,3148.17
180124,30.601307189542485,42663.1974664706,8096.642333281044,6574.002526764709
180127,28.741666666666667,42756.78661375,7948.057573125002,6613.662529783332
180128,25.901960784313726,37500.49905313725,6179.598114313727,5220.97977627451
180130,50.39138240574506,60114.735106678614,11836.824093888683,10064.913577226214
180132,39.01140684410647,58606.4884707224,10230.72373098859,8736.026339444865
180138,20.77777777777778,33643.76523694444,8895.913801805556,7572.239377444445
180139,28.69047619047619,36150.461203809515,6067.129223357143,5139.216922619047
180141,26.127208480565372,86426.7854675265,18056.37100706713,15091.668147137827
180143,38.51239669421488,27333.1709755372,10378.123402950416,8986.386702256203
180149,13.75,13169.43,6179.765,5128.74
180153,14.0,118732.0,29705.43,28258.36
190002,40.47081712062257,63627.670172665385,12251.745386828787,10893.115867357967
190003,20.125,45037.337499999994,8572.75375,7480.35625
190004,33.292307692307695,38431.25303589744,8402.49161371282,6897.142637353849
190005,18.44927536231884,48968.83456246377,26188.970421594197,21771.677277188406
190006,25.058823529411764,15648.86657852941,10798.918612470588,8016.752513411765
190007,21.82857142857143,18010.0543228,7291.461450442857,6290.816386328572
190008,33.24180327868852,38162.16717781554,11840.113844635247,10362.559252303277
190011,16.703703703703702,30385.540284074075,12377.26673940741,10759.169792444443
190013,27.651162790697676,18927.750665465122,6468.778849406975,5358.635540860467
190014,22.72463768115942,35532.53717072464,9169.187640086957,6467.382751
190015,36.81333333333333,87298.11824342221,10034.06624260444,8469.65801040889
190017,32.77124183006536,28054.019667712404,9068.288712418296,7982.582420359477
190019,36.252459016393445,51205.8038895082,10645.734072629504,9169.006989636064
190020,26.237113402061855,30868.20721371133,7048.7339008866,5958.013933659794
190025,19.903225806451612,21992.274648387094,5752.909961000001,4745.607271999999
190026,38.519444444444446,92569.76046861109,12167.000612805548,10500.063519758329
190027,31.737373737373737,57003.35198686863,11828.336424929294,10134.610649984848
190034,20.21951219512195,26152.234823414634,8323.592664585365,7392.393370512195
190036,41.68581687612208,59147.59045175942,19658.03227670737,14348.024786718124
190039,30.19047619047619,37211.40884619047,10178.8895027483,8585.498333006808
190040,27.065868263473053,51829.19464946107,8732.885630946104,7354.659422131737
190041,32.25,45584.298744866064,10156.667658026781,8529.398491218746
190044,25.986301369863014,19181.177338356167,7437.89694030137,6429.323432671234
190045,29.327354260089685,50075.41948878927,9846.916372237669,8456.698737784749
190046,27.70731707317073,62469.36615676828,11138.34438693293,9795.205230975615
190050,24.012345679012345,21643.004952098767,5791.247872641975,4886.328155148146
190053,29.433734939759034,17068.62555425301,5737.199195867472,4723.258706650602
190054,27.886666666666667,32226.97759146666,6916.213157013335,5845.138546960003
190060,36.96506550218341,36853.92607620084,10303.726707606984,8989.990020074238
190064,40.181086519114686,45440.73538084309,14496.81913346478,11836.016615977873
190065,36.00347222222222,33115.44091425692,13337.882255534721,11118.095069079865
190079,17.142857142857142,23853.60894142857,9177.217036571428,7441.157302142857
190081,29.307692307692307,8995.843304076921,6257.1261618846165,5414.963879730769
190086,26.035211267605632,48739.60078788732,7023.470330380283,5886.265161281689
190088,19.0,11511.227564189188,5951.367769189188,4957.169198405406
190090,21.8,19045.176907999994,5821.850413542857,4780.591494571429
190098,24.921397379912662,30614.02701239737,17990.113845423573,15629.763783187776
190099,31.580645161290324,18024.134982258067,5282.760195354838,4353.079913064516
190102,34.63230240549828,37626.309983745734,9582.705061247425,7845.123142883159
190106,18.925925925925927,25860.971087037033,6987.216701000002,5788.564358518518
190111,48.52564102564103,58003.177320480776,14026.027743362174,11576.859410344556
190114,26.641025641025642,17418.97806717949,6473.355811307694,5382.92538428205
190116,18.583333333333332,16661.32704555556,5631.017018083334,4750.116054749999
190118,18.24,10379.224501559998,5385.117552680001,4485.688870519999
190125,39.026119402985074,43794.7594342164,10739.873783731342,9362.308779432826
190128,16.0,16425.5225,41971.677500000005,39637.845
190133,13.0,9038.62,5149.92,3905.23
190140,18.846153846153847,15373.524311923076,6772.973076615386,5847.511788884616
190144,24.55952380952381,33792.07688726191,7822.379913976191,6535.326964464285
190145,19.043478260869566,17198.89796869565,5346.557760217392,4482.643400217391
190146,35.796747967479675,37515.36312060975,11179.137055536587,8804.940371321136
190151,21.413793103448278,9826.228273172415,5608.281379724139,4640.333624206896
190160,39.23693379790941,62028.44905700353,9713.769089219522,8323.519581247381
190164,27.924050632911392,46168.20990000001,5450.947697126584,4475.055564303796
190167,33.234693877551024,33596.05046826532,7183.690104826529,6056.026014204082
190176,27.082926829268292,108851.66946141471,19037.126275707316,13120.299061580487
190177,24.466666666666665,67530.4263022857,9598.063011590473,8035.431275171429
190183,21.790697674418606,14322.34118293023,9601.761229116279,8012.08135288372
190184,19.38095238095238,11714.287905238092,6939.2673309523825,6023.994032
190190,22.083333333333332,12464.19517075,5342.968513708333,4539.286094375
190201,23.75,67072.71223708332,10771.917754791666,9209.826160125
190202,27.619565217391305,28073.448093152176,8870.599472880436,7483.692466315218
190204,25.581632653061224,53175.97639316327,8916.893475387758,7852.3971509183675
190205,25.79245283018868,94067.15226415094,15940.975849056598,14138.85773584906
190208,21.083333333333332,6437.232250000001,5227.237901625001,4449.2339913333335
190218,24.38888888888889,10429.734415833334,5281.869628833333,4342.5706895
190236,34.291866028708135,33763.89395301433,8404.554583645935,6867.058328157894
190241,11.0,39561.90909,13141.54546,9659.272727
190242,23.166666666666668,24799.246264999998,7658.516700976192,6140.659322595238
190245,19.0,69836.285,14333.4375,12650.635000000002
190246,35.666666666666664,46160.00688888889,15158.259172555558,13641.011888
190250,23.0,55061.8418192771,9833.699192024098,8488.88340846988
